type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,samplingProtocol,identificationVerificationStatus,occurrenceID,occurrenceStatus,organismQuantity,organismQuantityType,eventDate,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,scientificName,kingdom,taxonRank,vernacularName
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_3,present,,,2018-09-11,BE,51.25611,3.57479,WGS84,30,216541,94572,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_4,present,,,2018-09-11,BE,51.23706,4.06125,WGS84,30,214170,128523,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_5,present,,,2018-09-11,BE,51.16308,3.61096,WGS84,30,206166,96991,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_6,present,,,2018-09-11,BE,51.16312,3.61104,WGS84,30,206170,96997,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_7,present,,,2018-09-11,BE,51.07213,3.48642,WGS84,30,196144,88160,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_8,present,,,2018-09-11,BE,51.07145,3.96239,WGS84,30,195779,121518,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_9,present,,,2018-09-11,BE,51.08293,3.99496,WGS84,30,197044,123807,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_10,present,,,2018-09-11,BE,51.08366,3.99483,WGS84,30,197125,123798,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_11,present,,,2018-09-11,BE,51.10039,4.02089,WGS84,30,198978,125633,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_12,present,,,2018-09-11,BE,51.10041,4.02108,WGS84,30,198979,125646,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_13,present,,,2018-09-11,BE,51.11276,4.12744,WGS84,30,200324,133101,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_14,present,,,2018-09-11,BE,51.07614,4.17448,WGS84,30,196241,136385,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_15,present,,,2018-09-11,BE,51.04780,4.09035,WGS84,30,193107,130477,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
